original_index,Tweet_clean,label,Stock Name,Date
32989,Am I the only dumb fucking lump that's short TICKER_TSLA....is there no one else thay actually has the trade and isn't hiding like they're a furry ?,0,TSLA,2021-11-02 05:22:46+00:00
41451,"Just over half way through the groups, it's looking like the last 4 SI spots will probably go to 1. FaZe 2. Damwon 3. Sandbox or Vitality whoever gets out of group B 4. Rogue or TSM Rogue if they make semis, TSM if they go out in quarters Looking rough for CAG and iG",1,TSM,2021-11-09 16:31:01+00:00
9017,"Traders weighing 50bp Fed tightening next week against Shanghai Covid lockdowns and a full slate of corp earnings this week Tues - MSFT, GOOG; Wed - FB; Thurs - TWTR, AMZN, AAPL . 1Q GDP Thurs 1.0percentE. TICKER_TSLA 2022 proxy with higher authorized shares should go out by next Mon 5 2.",1,AMZN,2022-04-25 09:28:46+00:00
16016,"Traded so far with you all today on live : TICKER_QQQ TICKER_AAPL TICKER_FB TICKER_XLF TICKER_OXY for W TICKER_MSFT for L Realized so far AMOUNT_1,457,553.69 paper money 20 GAIN SCREENSHOTS IN COMMENTS FOR MORE LIVE TRADING and RT if you like my content :3",2,META,2022-03-22 14:13:58+00:00
22180,"If your Furu suggested TICKER_NFLX puts at AMOUNT_170 with a AMOUNT_250 call for a hedge, fire them immediately. That s a horrible way to play earnings.",0,NFLX,2022-07-19 20:50:41+00:00
38318,7th place is on the line are you nervous?,0,TSM,2022-04-27 22:44:47+00:00
19185,TICKER_AMZN algo sentiment. On watchlist next week.,1,MSFT,2022-05-21 17:56:33+00:00
24388,TICKER_NIO and TICKER_AAPL will bring a new partnership?,1,NIO,2022-05-30 02:36:50+00:00
31480,Lotto Friday Watchlist Data sourced via: TICKER_DOCU TICKER_TWTR TICKER_PYPL TICKER_LCID TICKER_NVDA,1,PYPL,2021-12-10 05:38:57+00:00
8547,"Thought we might get a red to Green Day, but it wasn t to be TICKER_SE TICKER_SHOP TICKER_CRWD TICKER_AMZN TICKER_MGNI TICKER_SQ TICKER_APPS TICKER_ABNB Enjoying the weather in Chicago Catch y all later hope you had a better day",1,AMZN,2022-05-16 21:07:05+00:00
35492,"TICKER_SPY TICKER_AMZN TICKER_NVDA TICKER_TSLA To many people focus on the results and not the process. Here is the 3 days leading to my big trade I had my plan, had my targets, shared what I was seeing, and I was willing to live with the results.",2,TSLA,2022-01-16 20:58:39+00:00
4739,Apple TICKER_AAPL co founder Steve Jobs on the relevancy of computers in everyday life from 1981,1,AAPL,2022-04-19 23:25:53+00:00
7443,"Goldman s hedge fund top holdings list based on 589 funds. FAAMG still dominating, and TICKER_AMZN the 1 holding. TICKER_UBER now in the top 10. Three energy names the top YTD performers while TICKER_NFLX TICKER_META and TICKER_PYPL at the bottom total returns as of Aug 18 .",1,AMZN,2022-08-26 11:09:56+00:00
26773,"Looks like Ukraine doesn t want war, Russia doesn t want war, German doesn t want war Then why our sleepy so desperate to force war TICKER_NOC TICKER_LMT TICKER_RTX TICKER_ITA",0,NOC,2022-01-30 18:37:54+00:00
38493,"Rumour TSM assistant coach Anand ""Curry"" Agarwal will not be staying with TSM.",1,TSM,2021-11-28 10:22:57+00:00
4788,BREAKING NACY PELOSI JUST BOUGHT TICKER_AAPL AND TICKER_MSFT CALLS THE BOTTOM MUST BE IN,2,AAPL,2022-06-06 13:18:34+00:00
42149,"TICKER_ZS going to AMOUNT_160 s TICKER_SNOW was at AMOUNT_180 TICKER_DDOG at AMOUNT_124 TICKER_CFLT at AMOUNT_31 Don t get shaken out, don t miss this opportunity. Even if the markets drop another 20percent to Naz 10,000, these are game changing businesses that won t stay cheap for long. This is a blessing in disguise.",2,ZS,2022-03-08 15:48:23+00:00
8822,Bezo's trying to keep up with Elon in the World's wealthiest contest after TICKER_AMZN plummets today... TICKER_TSLA,0,AMZN,2022-04-29 15:54:26+00:00
33443,Former Twitter CEO Costello on CNBC stating that he thinks all Elon will face is a breakup fee. TICKER_TSLA,2,TSLA,2022-07-20 15:22:16+00:00
38612,WELL THAT WAS FAST! Surprised to see TSM already swapping out Shenyi after 4 games.. Obviously needs more time to acclimate but I would think they'd wanna build synergy with the main roster! TSM clearly not okay with the 0-4 start.,1,TSM,2022-02-16 19:56:28+00:00
20154,"AMAZON TO SPLIT STOCK 20-FOR-1, BUY BACK UP TO AMOUNT_10B OF SHARES TICKER_AMZN",2,MSFT,2022-03-10 04:39:45+00:00
19662,A lot of earnings after market. Their implied moves: TICKER_AAPL - 5.2percent TICKER_AMZN - 6.2percent TICKER_FSLR - 7.2percent TICKER_GILD - 3.4percent TICKER_HOOD - 11.6percent TICKER_INTC - 6.3percent TICKER_ROKU - 15.8percent TICKER_TEAM - 10.0percent TICKER_WDC - 7.1percent,1,MSFT,2022-04-28 19:20:34+00:00
5766,Again a very good ER AMD TICKER_AMD AMDRyzen Radeon Intel,2,AMD,2022-05-03 21:05:28+00:00
19245,Josh Tarasoff making big moves on TICKER_AMZN and TICKER_SHOP Crazy that Shopify is still a 13 bagger over 7 years despite the recent selloff!,2,MSFT,2022-05-17 04:16:24+00:00
11648,-Trade ideas -Chart updates -Education Watch it all in the weekend video here: Reviewed: TICKER_SPY TICKER_QQQ TICKER_IWM TICKER_BTC TICKER_ETH TICKER_TSLA TICKER_NIO TICKER_BLNK TICKER_GE TICKER_BA TICKER_LYFT TICKER_GRWG TICKER_DIS TICKER_UPST TICKER_BIGC TICKER_AMZN TICKER_NVDA TICKER_LCID TICKER_FCEL TICKER_FUBO,1,BA,2021-11-08 01:46:06+00:00
5923,"TICKER_AMD analysis Ladies and gents, I present to you the stock with the most eyes on it If it were to bounce, it would be here",2,AMD,2022-04-11 12:58:38+00:00
37435,It was a great day yesterday : TSM TSMWIN,2,TSM,2022-01-25 02:21:06+00:00
6064,The Technologies of FORSPOKEN is now released on our official YouTube channel! It's a video of Forspoken that supports the new technologies announced at GDC22 such as AMD FidelityFX Super Resolution and Microsoft DirectStorage API. LuminousEngine,2,AMD,2022-03-24 01:09:22+00:00
347,Apple's 6.9percent weight in the S P 500 today is the largest weighting we've seen for any individual company going back to 1980. TICKER_AAPL,2,AAPL,2022-01-12 19:04:53+00:00
26111,"A new record! NIO delivered 10,878 vehicles in November 2021, increasing by 105.6percent year-over-year. TICKER_NIO",2,NIO,2021-12-01 08:07:06+00:00
41945,"We really shouldn t compare Xpeng to NIO. It s like comparing Toyota to BMW. They target different segments of the market. However, once the ET7, ET5, and ES7 ? deliveries are in full swing, NIO will be blowing Xpeng out of the water with the monthly delivery numbers. TICKER_NIO TICKER_XPEV",2,XPEV,2022-01-01 11:16:33+00:00
41836,Analysts are projecting these 10 tech stocks to grow revenue at the highest growth rates over the next 2 years. TICKER_NU TICKER_PLUG TICKER_SNOW TICKER_NIO TICKER_DDOG TICKER_GRAB TICKER_CRWD TICKER_XPEV TICKER_NET TICKER_TSLA,2,XPEV,2022-09-19 20:00:02+00:00
2598,"WEDBUSH: .. TICKER_AAPL being the first streamer to win Best Picture .. is a drop the mic moment for Cupertino that should significantly bolster its subscriber base while attracting more A Hollywood talent .. a game changer .. Reiterate Outperform, AMOUNT_200 target Oscars",2,AAPL,2022-03-28 11:04:53+00:00
32502,Bill Gates today on if he's short TICKER_TSLA: It s possible the stock went down whoever shorted the stock made money; I don t think whether one s short or long TICKER_TSLA is a statement about your seriousness about climate change;I have nothing but positive things to say about .,1,TSLA,2022-05-04 18:20:33+00:00
2608,"Market Recap: The economy is starting to crack GDP is down Elon Musk dumps AMOUNT_4 Billion of Tesla shares, more dumping coming? Earnings Reviews TICKER_MCD TICKER_CAT TICKER_HSY TICKER_AMZN TICKER_AAPL TICKER_INTC Charts TICKER_SPY TICKER_QQQ TICKER_IWM TICKER_DXY TICKER_TLT TICKER_GLD TICKER_VIX TICKER_AAPL TICKER_TSLA TICKER_BTC TICKER_AMC",0,AAPL,2022-04-29 05:13:30+00:00
21994,TICKER_GTSIF Teams Up w The WBA To Fight Against mTBI PSTD! Full Report Disclaimer: amc nio bbby btc mrk ddtg wallstreetbets amc aapl tsla crm coin hood sbux lyft grub amzn rwlk adbe fsr plug lcid,2,MSFT,2021-10-04 12:45:20+00:00
28998,I can't wait to see what happens to TICKER_AMZN when they split and the options kick in. It's going to get nice and volatile and opened to daily manipulation.,0,PG,2022-03-10 13:56:33+00:00
40327,Daily reminder TSM is a shit org,0,TSM,2022-03-21 22:21:32+00:00
11896,Father s Day Stocks TICKER_AAPL TICKER_HD TICKER_LOW TICKER_DE TICKER_F TICKER_TSLA TICKER_NKE TICKER_YETI TICKER_AZO TICKER_COST,1,COST,2022-06-19 15:01:56+00:00
7713,"ES_F Triple distribution today after sellers inability to fill yesterday's single prints, getting trapped at lows. Significant upside levels tagged today, so mind your entries and stay nimble. Smashlevel: 4068 TICKER_SPY TICKER_SPX TICKER_ES AAPL AMZN marketprofile plan smashlevels",1,AMZN,2022-07-28 22:25:05+00:00
9905,"TICKER_AMZN finishes up 14.24percent to AMOUNT_3,172.25 in after hours trading",2,AMZN,2022-02-04 01:07:20+00:00
31153,TICKER_SHOP below AMOUNT_600 TICKER_FB below AMOUNT_200 TICKER_PYPL below AMOUNT_100 TICKER_SE below AMOUNT_100 That s today!,2,PYPL,2022-03-04 20:39:11+00:00
36491,"VIN and delivery date secured! 2-Tesla family, here we go! Tks for making the best cars ever, !!",2,TSLA,2022-07-22 18:27:09+00:00
25209,Trying to figure out how TICKER_NIO isn t AMOUNT_100 already:,0,NIO,2022-02-18 00:34:03+00:00
2016,"I have dropped weekly plan plus my thoughts on TICKER_AAPL and TICKER_PLTR and bitcoin Read below If I get 102 shares, the plan will be made available to everyone for FREE. No questions will be asked This is because my follower asked that I make it FREE",1,AAPL,2022-06-26 18:53:55+00:00
38052,We know you're sad there is no games tomorrow BUT is here with our Top 6 Plays to hold you over until then! 6 5 4 Comment below YOUR favorite play!,2,TSM,2022-02-17 03:22:23+00:00
15734,"Some very 𝗵𝗲𝗹𝗽𝗳𝘂𝗹 charts summarizing the tightening cycle, housing market, tech stocks, bond yields and more. Take a look through 𝘁𝗵𝗿𝗲𝗮𝗱 below. Pls retweet ! TICKER_SPX TICKER_QQQ TICKER_AAPL TICKER_GOOGL TICKER_TSLA TICKER_MSFT TICKER_AMZN TICKER_FB TICKER_ARKK TICKER_NVDA ...",2,META,2022-04-24 22:58:18+00:00
30018,"SwanLottoFriday RESULTS These show MAX GAINS. Remember, NO ONE and I Repeat NO ONE gets these gains. I surely don't. Please be happy with the you did get. Green is Green. TICKER_DWAC 100percent TICKER_GME 706percent TICKER_AMZN 178percent TICKER_TSLA 429percent HAGW Everyone. This week was exhausting. Rest Up.",2,PG,2022-01-07 21:11:11+00:00
29141,"Why is TICKER_TDOC not being hit with sweeps? TICKER_AMZN was supposed to get into the space and now is partnering with TICKER_TDOC. To me this means TICKER_TDOC has a clear competitive advantage that not even a 1.5T company can replicate. If partnership is successful, they will be acquired by TICKER_AMZN",2,PG,2022-02-28 20:05:54+00:00
10365,"Trade plan for LottoFriday TICKER_SPX big sell off after failing at 4545. If SPX can't defend 4474 it can drop to 4421-4430 next. Puts can work under 4474 TICKER_AMZN under 3000 can drop another 40-50 pts tmrw. Puts can work under 3000 TICKER_SHOP to 962,935 can come if it fails at 1000",1,AMZN,2022-01-21 01:15:01+00:00
27368,"These kind of hate and trolling is normal for small brain people at key inflection points They conveniently forget S P500 is 4000 and I have been bear since 4800 bitcoin is 24000 I have been bear from 53000 amzn is now 120 I have been bear from 160, goog is 110 from 150",0,PG,2022-07-27 14:32:55+00:00
13472,"When TICKER_MSFT and TICKER_GOOG crossed AMOUNT_20 Bn Gross Profit GP in 2001 and 2011 respectively, they both had 30k employees. TICKER_META exceeded AMOUNT_20 Bn GP with half of the of employee in 2016. Were MSFT and GOOG overspending? Did META underinvest? Was something more unique to META?",1,GOOG,2022-07-25 00:00:12+00:00
30001,"TICKER_AMZN We estimate that AWS, advertising and 3P commissions have AMOUNT_70bn of earnings power in 2023, and expect material margin improvement next year. BofA Reiterates Top 2022 FAANG Pick PT AMOUNT_4450",2,PG,2022-01-10 12:10:27+00:00
12938,16 Watchlist TICKER_AMD 150c 147.40 143p 145.20 TICKER_QCOM 175c 170 162.5p 167.35 TICKER_DIS 162.5c 159 155p 157.80 TICKER_SQ 242.5c 234.60 225p 231.20 TICKER_BA 240c 234 227.5p 232,1,DIS,2021-11-16 01:32:46+00:00
1050,"Theta Thursday Picks TICKER_TSLA 1200c 1115 1000p 1085 TICKER_MSFT 320c 316 310p 312 TICKER_FB 240c 232 220p 225 TICKER_AMZN 3450c 3360 3200p 3297 TICKER_AAPL 180c 178.50 175p 176.30 Keep it Small, Use Stops, Don t Chase Best of Luck!",2,AAPL,2022-03-31 10:42:29+00:00
12490,Apologies to those affected TICKER_DIS TICKER_MS TICKER_JNJ TICKER_SBUX,1,DIS,2022-06-29 00:35:35+00:00
41557,Every LCS team as a current NFL franchise TSM Cowboys 100T Bills CLG Giants TL Rams C9 49ers Golden Guardians Cardinals FlyQuest Titans Dig Chargers Evil Geniuses Bengals Immortals Panthers i have spoken,1,TSM,2022-03-01 21:29:08+00:00
15092,Dividend Stock Battle Who are you taking? TICKER_MA vs TICKER_V TICKER_PEP vs TICKER_KO TICKER_MCD vs TICKER_SBUX TICKER_AAPL vs TICKER_MSFT,1,KO,2022-02-23 02:03:06+00:00
2215,Market Analysis Discussion for 04.25.22 TICKER_ES TICKER_NQ TICKER_QQQ TICKER_AAPL TICKER_TGT TICKER_AMZN TICKER_AMD TICKER_NKE TICKER_FB TICKER_LMT TICKER_LULU TICKER_BA TICKER_GOOG TICKER_WMT TICKER_MSFT TICKER_NVDA TICKER_MCD TICKER_UPST TICKER_CRWD TICKER_TSLA TICKER_MDB Watch it,1,AAPL,2022-04-25 03:05:13+00:00
20073,Recent calls: TICKER_GOOG 2500 to 2720 TICKER_AMZN 2700 to 3200 TICKER_MSFT 270 to 300 TICKER_PLTR 10 to 13 Smiling ?,2,MSFT,2022-03-18 15:39:50+00:00
11607,driplist intraday scalps Bull TICKER_ADBE TICKER_GME TICKER_XPEV TICKER_ETSY TICKER_PANW TICKER_PLUG TICKER_TSM TICKER_CCJ TICKER_NVDA Bear TICKER_DWAC TICKER_BA Watching TICKER_AMAT,1,BA,2021-11-22 13:27:41+00:00
9869,AMAZON DELIVERS STELLAR EARNINGS AS CLOUD BUSINESS SHINES IN Q4 - TICKER_AMZN 13percent,2,AMZN,2022-02-04 12:00:00+00:00
36252,"While other autonomy players are at the design and prototyping phase, Tesla is perfecting the art of mass producing millions of compatible vehicles at 4 locations on 3 continents. TICKER_TSLA",2,TSLA,2021-10-10 01:32:25+00:00
39854,I'm lucky to be one of the few fighting game players to be financially secure so thank you to everyone who supports me through streams YT etc : and of course ;,2,TSM,2022-07-24 19:46:36+00:00
20545,Who did this! TICKER_FB TICKER_AMZN,1,MSFT,2022-02-04 16:48:05+00:00
2567,Here's the intro of today's MarketOutlook video from Watch the full video for free here: Mentioned: TICKER_SPY TICKER_SPX TICKER_QQQ TICKER_IWM TICKER_RUT TICKER_UUP TICKER_TNX TICKER_TLT TICKER_EEM TICKER_EFA TICKER_USO TICKER_GLD TICKER_VIX TICKER_TSLA TICKER_AAPL TICKER_TWTR TICKER_GOOGL TICKER_MSFT TICKER_TXN BRK2022 TICKER_BRK.A TICKER_BRK.B TICKER_KO TICKER_CMCSA,1,AAPL,2022-04-27 01:16:43+00:00
33946,Not ok with this . Disabling radar. Unless they have improved vision tremendously I would like to use everything as it was better.,0,TSLA,2022-08-30 15:09:24+00:00
15874,You don t need to trade Tech every day TICKER_AMD TICKER_NVDA TICKER_FB I almost exclusively traded it the last 16 months but there are so many opportunities within other sectors that just present smoother trades in the current environment. Expand your reach.,2,META,2022-04-10 18:09:06+00:00
7236,"AMAZON RAISING HOURLY WAGES FOR WAREHOUSE, SHIPPING WORKERS TICKER_AMZN",2,AMZN,2022-09-28 22:16:43+00:00
19275,me at the TICKER_AMZN shareholder meeting voting on Andy Jassy getting AMOUNT_214M salary for a -35percent return in the equity,0,MSFT,2022-05-13 16:54:40+00:00
38417,He don t know you or care about you anyways fool,0,TSM,2021-10-01 08:31:13+00:00
17167,"Facebook Tried to Stir Up Political Division to Forestall Tougher Rules on Social Media, Sources Say TICKER_FB",0,META,2021-12-29 15:11:43+00:00
22933,"TICKER_NFLX Whiskey Tango Foxtrot, Oscar Now this stench is going to cling to TICKER_PARA and TICKER_DIS.",0,NFLX,2022-04-19 20:52:39+00:00
3996,"So check this out... There are 1.14M TICKER_GME members on Asia's Futu trading platform compared to only 340k AAPL members If just these people alone, on this app I've never heard of, hold an avg. of 30 shares each, they own the float. rip",0,AAPL,2022-01-23 16:01:00+00:00
152,"Important: the semiconductor industry is concentrated. Many of the world's chipmakers, including TICKER_AAPL, TICKER_INTC, TICKER_NVDA, TICKER_AMD, and TICKER_QCOM, rely on TICKER_TSM. This graphic helps to illustrate just how devastating an invasion of Taiwan that kneecaps TICKER_TSM would be for the rest of the world.",1,AAPL,2022-08-25 11:24:50+00:00
20796,TICKER_SPY Needs to hold AMOUNT_450....... after TICKER_AMZN er tonight we will get a better sense of direction booked 80percent of my profits from entries around and below TICKER_SPY 430. Going forward I will mainly stick with TICKER_SPY TICKER_QQQ TICKER_TSLA and TICKER_AMZN after er when the premiums come off.,2,MSFT,2022-02-03 18:06:13+00:00
41152,there s no way y all posted this,0,TSM,2022-06-23 19:03:30+00:00
30643,Wait until AWS is bigger than e-commerce Maybe then people will understand TICKER_AMZN,1,PG,2021-10-28 21:09:59+00:00
3063,Trade plan for Wednesday TICKER_SPX can start to bounce if it holds 4545. Calls can work above 4545. Puts can work if SPX fails here TICKER_AAPL broke 165 at the close. AAPL can run to 173-177 this month. Calls can work above 165 TICKER_TSLA setting up for 1200-1243 if it closes above 1175,1,AAPL,2021-12-01 01:15:01+00:00
25214,FREE OPTIONS Ideas BONUS PICKS Scale out when above 25percent Profit TICKER_NIO C 25.81 P 25.09 TICKER_QCOM C 173.00 P 168.64 TICKER_Z C 64.56 P 62.42 TICKER_MRVL C 72.68 P 70.96 TICKER_AAPL C 173.19 P 170.50 Help a brother out with a,2,NIO,2022-02-17 03:14:31+00:00
16675,Added to TICKER_FB.,1,META,2022-02-03 15:07:51+00:00
26912,"Green is definitely more funner Added a little more TICKER_ZMDTF, I really like their long term potential TICKER_CRWD TICKER_SE TICKER_AMZN TICKER_SHOP TICKER_ATY TICKER_TTD TICKER_AMD TICKER_SQ TICKER_APPS TICKER_META TICKER_ZI TICKER_ABNB Hope you all had a great day, and have a fantastic weekend!",2,PG,2022-09-09 20:20:02+00:00
18313,"I don t think the acquisition has anything to do with the ability to gain more data or surveil your life more than it can. AMZN wants to dominate the Smart Home space which integrates with Alexa. They can improve margins and cross sell more Smart Home accessories, it s a win-win",2,MSFT,2022-08-05 19:24:09+00:00
38713,She's a 10 but her name is Shyvana,1,TSM,2022-06-23 18:22:41+00:00
30320,"It s not a salary, it s his stock value. I can t take it out unless someone else normal people like us are willing to pay the current AMZN price for all his shares. By the time he would be done selling the stock would be half its current price and the US economy would lose.",0,PG,2021-12-02 20:09:06+00:00
37245,Games with TSM,1,TSM,2022-02-18 22:25:59+00:00
32823,new TICKER_TSLA podcast with,1,TSLA,2022-02-12 00:44:20+00:00
10366,"Bitcoin, Turkey, Russia, NFT's, EFT's, Bans Ethereum SOL LUNA TICKER_RIOT TICKER_AMZN and more",1,AMZN,2022-01-20 22:49:28+00:00
8099,"Responses to Credit Suisse's mid-year CIO survey. Much like Morgan Stanley's survey, it's encouraging for TICKER_MSFT, TICKER_AMZN and various SaaS and security software names, and less so for the on-prem incumbents.",2,AMZN,2022-06-27 23:38:43+00:00
37453,Grown ass man with a TSM backpack,1,TSM,2022-08-25 16:42:42+00:00
6699,"Market Evaluation for 12 20 𝑻𝒓𝒂𝒅𝒆 𝑰𝒅𝒆𝒂𝒔 TICKER_SQ TICKER_AMD TICKER_TSLA TICKER_NIO TICKER_ROKU TICKER_ZM TICKER_SNOW TICKER_AAPL TICKER_AMZN TICKER_GOOGL TICKER_MSFT TICKER_SPY TICKER_QQQ TICKER_NVDA TICKER_FB 𝗚𝗼𝗼𝗱 𝗟𝘂𝗰𝗸! Thanks for letting me share the flow Show with a like RT, please! It helps others see the ideas",2,AMD,2021-12-20 02:01:53+00:00
23969,"Set sail, next stop in Europe, TICKER_NIO",2,NIO,2022-08-22 09:15:17+00:00
37625,Was a fun time with TSM but i am no longer with them thanks for everything and good luck! Moving on its just going to be me and the ggx gang with much more fun and content in the future all i want to do is make peoples day a little better and have a good time doing it.,2,TSM,2022-04-18 20:30:44+00:00
16172,FACEBOOK-BACKED INDIAN STARTUP MEESHO AIMING FOR IPO IN EARLY 2023 - SOURCE TICKER_FB,1,META,2022-03-04 12:56:13+00:00
4717,Me looking at my September TICKER_AAPL puts today.,1,AAPL,2022-08-11 02:34:53+00:00
19129,Update : Took about 20 trades this week so far. 0 losses week to date. Traded TICKER_QQQ TICKER_AMZN TICKER_MSFT TICKER_AAPL TICKER_FB with TAE,2,MSFT,2022-05-26 14:30:36+00:00
11613,Had some technical difficulties today but thanks to for letting me chat remotely about a few ideas: TICKER_COIN TICKER_MS TICKER_BA - all buys for me,2,BA,2021-11-19 23:00:02+00:00
26078,"TICKER_NIO the volume yesterday was 85,000,000 shares traded, over 3 Billion Dollars. Not 1 institutional investor sold. Now the emotional investors are pretty much gone, its time to move up and forward. Everyone have a great day.",2,NIO,2021-12-03 12:09:09+00:00
10473,LT's Lotto Friday Focus List Calls TICKER_FB 336: 337.50c TICKER_BIDU 152.50: 155c TICKER_TSLA 1090: 1100c Puts TICKER_AMZN 3250: 3200p TICKER_AAPL 171.50: 170p TICKER_NVDA 275: 270p Good luck everyone!,2,AMZN,2022-01-07 01:02:00+00:00
40255,UPDATE: The vs match has been put on pause while the admins attempt to gather all 10 players into one room so they can fight till the death. More on this later.,0,TSM,2022-01-30 05:20:26+00:00
16521,TICKER_SNAP to TICKER_FB,1,META,2022-02-06 00:47:45+00:00
16104,TICKER_FB shareholders are down 50percent from the top but hey at least they've been sticking it to Putin!,0,META,2022-03-12 03:43:27+00:00
20614,"WTF? - TICKER_AMZN on 60X PE misses Sales, forward Sales, suffers blow out in operating costs of 15percent but books AMOUNT_12bn profit on RIVN just fell 50percent since IPO to boost NPAT beat expectations",0,MSFT,2022-02-04 00:39:29+00:00
41462,. ready for take off,2,TSM,2021-11-17 04:50:33+00:00
40082,"Such bad circumstances for everyone ggs to TSM, sucks to go out in this way and respect to their players for having a late season surge like this Now TL on sunday for last worlds spot",0,TSM,2022-09-03 03:54:52+00:00
12497,Three 1000percent plays TICKER_Dis o n Sympathy and technical setup TICKER_Meta breakout mispriced premium TICKER_FDX IV FLUSH TICKER_CCJ Vol news after entry,1,DIS,2022-06-24 20:34:40+00:00
22553,TICKER_NFLX 52 week high was AMOUNT_700.99,1,NFLX,2022-04-25 15:31:26+00:00
3465,"Apple Inc. secured the top spot for phone sales in China for a second straight month in November, according to market research data, driven by the success of the iPhone 13 series. TICKER_AAPL",2,AAPL,2021-12-31 10:11:47+00:00
1648,"A biotech stock that I am actually excited to see next earnings report on. Inmed NASDAQ: TICKER_INM AMOUNT_1 share book value and more cash on hand than current market cap. Currently at .75 share - analysis - WSB, STONKS, TICKER_FB, TICKER_AAPL, TICKER_AMZN, Earnings, BTRTG",2,AAPL,2022-04-28 13:33:47+00:00
27932,On this day in 1999 eBay TICKER_EBAY and Amazon TICKER_AMZN faced off on the front cover of Business Week 1999 market cap Ebay: AMOUNT_25B Amazon: AMOUNT_22B 2022 market cap Ebay: AMOUNT_27B Amazon: AMOUNT_1.1T,1,PG,2022-05-31 15:02:53+00:00
30000,"Just wired AMOUNT_400K over to my e-trade account from a reserve account that I typically never touch unless it's an ""emergency."" Well, with stocks getting hammered this past week, I'm going to dip my toe into stocks like TICKER_AAPL, TICKER_AMZN more TICKER_TSLA, TICKER_FB and a couple others. No brainer.",2,PG,2022-01-10 12:25:55+00:00
17146,Sitting on 73percent cash in Account going into 2022. Stocks I am closely watching: TICKER_FB TICKER_AMZN TICKER_DIS TICKER_ABNB TICKER_WMT,1,META,2022-01-01 19:05:45+00:00
3483,Tremendous earnings calls by me.. TICKER_NFLX 350 now 190 TICKER_AAPL 166 now 157 TICKER_TSLA 1100 now 900 TICKER_FB bull 170 now 210 TICKER_AMZN 2900 now 2400 Read,0,AAPL,2022-05-01 15:13:53+00:00
8046,This is what TAE is about TICKER_SPY TICKER_QQQ TICKER_AMZN TICKER_NVDA 4 4,1,AMZN,2022-07-05 14:44:16+00:00
5219,2022 Returns TICKER_GME: 10percent TICKER_TWTR: 2percent TICKER_AAPL: -3percent TICKER_MSFT: -13percent TICKER_AMZN: -14percent TICKER_TSLA: -15percent TICKER_GOOG: -15percent TICKER_ADBE: -21percent TICKER_CRM: -25percent TICKER_TEAM: -26percent TICKER_AMD: -30percent TICKER_MRNA: -33percent TICKER_NVDA: -36percent TICKER_ZM: -40percent TICKER_ETSY: -45percent TICKER_SQ: -46percent TICKER_PYPL: -46percent TICKER_META: -46percent TICKER_SPOT: -47percent TICKER_SNOW: -50percent TICKER_NFLX: -59percent TICKER_SHOP: -70percent TICKER_SNAP: -75percent,0,AMD,2022-08-13 12:15:00+00:00
1954,FREE ALERTS Recap TICKER_AMD Calls Paid 93percent!!! TICKER_NVAX Calls Paid 41percent TICKER_BILI Puts Paid 38percent! 70 Likes for TOMORROWS Picks! TICKER_SPY TICKER_TSLA TICKER_SHOP TICKER_AMZN TICKER_ROKU TICKER_NFLX TICKER_BYND TICKER_LCID TICKER_PLTR TICKER_COIN TICKER_HOOD TICKER_MARA TICKER_AMD TICKER_NVDA TICKER_AAPL TICKER_BA TICKER_QCOM TICKER_MRNA TICKER_PFE TICKER_NVAX TICKER_SPOT TICKER_MSFT TICKER_NIO TICKER_NVAX,2,AAPL,2021-11-23 00:08:18+00:00
27698,2022 Returns TICKER_TWTR: -13percent TICKER_GOOG: -26percent TICKER_AAPL: -26percent TICKER_MSFT: -26percent TICKER_CRM: -36percent TICKER_AMZN: -36percent TICKER_ADBE: -36percent TICKER_TSLA: -38percent TICKER_ZM: -40percent TICKER_AMD: -43percent TICKER_NVDA: -46percent TICKER_MRNA: -50percent TICKER_META: -51percent TICKER_TEAM: -53percent TICKER_SPOT: -58percent TICKER_PYPL: -61percent TICKER_SQ: -64percent TICKER_SNOW: -65percent TICKER_ETSY: -67percent TICKER_NFLX: -71percent TICKER_SNAP: -74percent TICKER_W: -76percent TICKER_SHOP: -77percent,0,PG,2022-06-18 13:25:22+00:00
5084,"setups in 1 - Update from August 5th We absolutely killed it predicting almost 30percent moves on TICKER_NVDA TICKER_AMD and a 15percent move on TICKER_MSFT On the other hand, TICKER_TSLA is lagging but my outlook is unchanged",2,AMD,2022-09-13 19:22:53+00:00
4385,Study these Reversal Patterns to sharpen your TA skills! TICKER_SPY TICKER_QQQ TICKER_TSLA TICKER_AAPL,2,AAPL,2022-06-03 22:34:05+00:00
17329,Head of the TICKER_FB cryptocurrency project is stepping down,0,META,2021-11-30 17:51:36+00:00
20271,Think our puts open bigly? TICKER_QQQ TICKER_IWM TICKER_AMD TICKER_AMZN TICKER_AAPL TICKER_AMD TICKER_RIVN,2,MSFT,2022-03-04 00:38:13+00:00
